date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:47:01	1080/1080	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/)
19:47:03	228180/228180	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:14%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/?replytocom=3	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/index3094.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/)
19:47:03	228180/228180	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:14%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/?replytocom=2	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/index0e22.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/stop-making-these-8-grammar-mistakes/)
19:47:04	22931/22931	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:15%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/567	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/567.json	(from http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/)
19:47:04	3380/3380	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:17%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F09%2Fswiss-watches-why-are-they-the-best%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed8918.json	(from http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/)
19:47:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:18%20GMT	http://besa.automatic.agency/snapp-market/?p=567	F:/snap%20market/besa.automatic.agency/snapp-market/index246f.html	(from http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/)
19:47:05	3789/3789	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:18%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F09%2Fswiss-watches-why-are-they-the-best%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed3abe	(from http://besa.automatic.agency/snapp-market/2019/10/09/swiss-watches-why-are-they-the-best/)
19:47:05	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1245.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12453ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:06	4789/4789	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:07	22908/22908	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:20%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1245	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1245.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:07	3345/3345	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:21%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2F7-tips-to-delight-your-audience%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedc16b.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:08	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:21%20GMT	http://besa.automatic.agency/snapp-market/?p=1245	F:/snap%20market/besa.automatic.agency/snapp-market/index150c.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:08	3748/3748	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:21%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2F7-tips-to-delight-your-audience%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embeda795	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:08	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1232.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12323ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:10	4465/4465	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:13	229601/229601	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:24%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/?replytocom=15	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/index8528.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:14	229601/229601	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:24%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/?replytocom=14	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/index360b.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:14	229601/229601	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:24%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/?replytocom=16	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/index6f0d.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/7-tips-to-delight-your-audience/)
19:47:15	3285/3285	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:27%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fgo-from-zero-to-hero-in-no-time%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedb257.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:15	22871/22871	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:24%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1232	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1232.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:15	3679/3679	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:29%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fgo-from-zero-to-hero-in-no-time%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed5356	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:16	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:29%20GMT	http://besa.automatic.agency/snapp-market/?p=1232	F:/snap%20market/besa.automatic.agency/snapp-market/index2167.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:17	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1251.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12513ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:20	229310/229310	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:30%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/?replytocom=4	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/index21b4.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:20	5073/5073	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:20	229306/229306	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:30%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/?replytocom=5	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/index8e42.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:20	229308/229308	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:30%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/?replytocom=6	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/index267f.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/go-from-zero-to-hero-in-no-time/)
19:47:21	22853/22853	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:35%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1251.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:22	3256/3256	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:35%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2F5-advices-no-one-will-give-you%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed8a63.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:23	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:36%20GMT	http://besa.automatic.agency/snapp-market/?p=1251	F:/snap%20market/besa.automatic.agency/snapp-market/indexfb45.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:23	3644/3644	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:36%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2F5-advices-no-one-will-give-you%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed8479	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:23	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb85c04-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1252.css?ver=1605917700	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12527a50.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:27	3359/3359	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:27	229519/229519	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:38%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/?replytocom=21	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/index06ab.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:28	229521/229521	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:38%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/?replytocom=22	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/indexf970.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:28	229521/229521	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:38%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/?replytocom=20	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/indexa82a.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/5-advices-no-one-will-give-you/)
19:47:29	22989/22989	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:42%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1252	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1252.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:29	3457/3457	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:43%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fhow-to-get-more-likes-on-facebook%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed9183.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:30	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:43%20GMT	http://besa.automatic.agency/snapp-market/?p=1252	F:/snap%20market/besa.automatic.agency/snapp-market/indexb09c.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:30	3878/3878	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:43%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fhow-to-get-more-likes-on-facebook%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedbd18	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:30	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1974.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-19743ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:32	5797/5797	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:33	22795/22795	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:46%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1974	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1974.json	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:33	3183/3183	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:46%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F31%2Fa-beginners-guide-to-fashion%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed85e3.json	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:47%20GMT	http://besa.automatic.agency/snapp-market/?p=1974	F:/snap%20market/besa.automatic.agency/snapp-market/index5865.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:35	3562/3562	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:48%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F31%2Fa-beginners-guide-to-fashion%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedbc68	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:40	227920/227920	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:50%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/?replytocom=24	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/index745d.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:41	227918/227918	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:50%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/?replytocom=23	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/index954a.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/how-to-get-more-likes-on-facebook/)
19:47:42	230593/230593	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:52%20GMT	http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/?replytocom=25	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/indexfaf1.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:42	230595/230595	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:52%20GMT	http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/?replytocom=26	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/index1dff.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:43	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1247.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12473ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:44	230595/230595	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:55%20GMT	http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/?replytocom=27	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/index2320.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:45	4801/4801	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:45	230593/230593	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:17:56%20GMT	http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/?replytocom=28	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/index094c.html	(from http://besa.automatic.agency/snapp-market/2019/10/31/a-beginners-guide-to-fashion/)
19:47:45	3247/3247	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:58%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fmindblowing-facts-about-furniture%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed49b7.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:46	22846/22846	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:17:57%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1247	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1247.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:17:59%20GMT	http://besa.automatic.agency/snapp-market/?p=1247	F:/snap%20market/besa.automatic.agency/snapp-market/index4407.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:46	3635/3635	---M-Z	200	added ('OK')	text/xml	date:Tue,%2022%20Dec%202020%2016:17:59%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fmindblowing-facts-about-furniture%2F&format=xml	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embedd94f	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:46	117/117	---M--	200	added ('OK')	text/css	etag:%2275-5fb9cd5b-0;;;%22	http://besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-1235.css?ver=1606012251	F:/snap%20market/besa.automatic.agency/snapp-market/wp-content/uploads/elementor/css/post-12353ad2.css	(from http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/)
19:47:50	229252/229252	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:18:01%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/?replytocom=18	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/indexb951.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:50	4813/4813	---M-Z	200	added ('OK')	application/rss+xml	etag:%22c8423748dfdb2c72f996bd71b89a0f19%22	http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/feed/	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/feed/index.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/)
19:47:51	229250/229250	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:18:01%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/?replytocom=17	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/indexa79a.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:51	229252/229252	---MCZ	200	added ('OK')	text/html	date:Tue,%2022%20Dec%202020%2016:18:01%20GMT	http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/?replytocom=19	F:/snap%20market/besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/index5a86.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/mindblowing-facts-about-furniture/)
19:47:52	22858/22858	---MC-	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:18:05%20GMT	http://besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1235	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/wp/v2/posts/1235.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/)
19:47:52	3250/3250	---M--	200	added ('OK')	application/json	date:Tue,%2022%20Dec%202020%2016:18:06%20GMT	http://besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbesa.automatic.agency%2Fsnapp-market%2F2019%2F10%2F21%2Fis-android-better-than-ios-5-reasons%2F	F:/snap%20market/besa.automatic.agency/snapp-market/wp-json/oembed/1.0/embed9f6c.json	(from http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/)
19:47:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2022%20Dec%202020%2016:18:06%20GMT	http://besa.automatic.agency/snapp-market/?p=1235	F:/snap%20market/besa.automatic.agency/snapp-market/index5bce.html	(from http://besa.automatic.agency/snapp-market/2019/10/21/is-android-better-than-ios-5-reasons/)
